tip_name,RPB,EIF3E
deg_UMA2_112_A,1,1
deg_UMA2_112_B,1,1
n_BDJKH2_105_A,1,1
n_BDJKH2_105_B,1,1
n_BDJKH2_105_C,1,1
n_BDJKH5_166_A,1,1
n_BDJKH5_166_B,1,1
n_BDJKH8_106_A,1,1
n_BDJKH8_106_B,1,1
n_BDJKH8_106_C,1,1
n_BDJKH8_106_D,1,1
n_BDZKH2_023_A,1,1
n_BDZKH2_023_B,1,1
n_BDZKH5_128_A,1,1
n_BDZKH5_128_B,1,1
n_BDZKH5_128_C,1,1
n_BDZKH5_128_D,1,1
n_BDZKH8_024_A,1,1
n_BDZKH8_024_B,1,1
n_BDZKH8_024_C,1,1
n_BHA1_067_A,1,1
n_BHA1_067_B,1,1
n_BHA1_067_C,1,1
n_BHA1_067_D,1,1
n_BHD3_145_A,1,1
n_BHD3_145_B,1,1
n_BHD3_145_C,1,1
n_BHD3_145_D,1,1
n_BKO2_053_A,1,1
n_BKO2_053_B,1,1
n_BKO2_053_C,1,1
n_BKO2_053_D,1,1
n_BKO22_138_A,1,1
n_BKO22_138_B,1,1
n_BKO22_138_C,1,1
n_BKO22_138_D,1,1
n_BKO31_139_A,1,1
n_BKO31_139_B,1,1
n_BKO31_139_C,1,1
n_BKO5_054_A,1,1
n_BKO5_054_B,1,1
n_BKO5_054_C,1,1
n_BKO5_054_D,1,1
n_BKO5_055_A,1,1
n_BKO5_055_B,1,1
n_BKO5_055_C,1,1
n_BKO5_055_D,1,1
n_BLS5_154_A,1,1
n_BLS5_154_B,1,1
n_BLS5_154_C,1,1
n_BLS5_154_D,1,1
n_BNFA2_032_A,1,1
n_BNFA2_032_B,1,1
n_BNFA2_032_C,1,1
n_BNFA5_131_A,1,1
n_BNFA5_131_B,1,1
n_BNFA5_131_C,1,1
n_BNFA5_131_D,1,1
n_BOJ2_050_A,1,1
n_BOJ2_050_B,1,1
n_BOJ2_050_C,1,1
n_BOJ5_136_A,1,1
n_BOJ5_136_B,1,1
n_VJJS2_011_A,1,1
n_VJJS2_011_B,1,1
n_VJJS2_011_C,1,1
